www.compare.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0A1DC7FF0CADCF7081A6C12A3F2579EA', 'notBefore': 'Feb 22 00:00:00 2022 GMT', 'notAfter': 'Feb 22 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.compare.com'), ('DNS', 'compare.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.davidgauntlett.com,TLSv1.2,"{'subject': ((('commonName', 'davidgauntlett.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'Starfield Technologies, Inc.'),), (('organizationalUnitName', 'http://certs.starfieldtech.com/repository/'),), (('commonName', 'Starfield Secure Certificate Authority - G2'),)), 'version': 3, 'serialNumber': 'C1FAA9DAB9BE6CDB', 'notBefore': 'May 16 04:33:57 2022 GMT', 'notAfter': 'May 16 04:33:57 2023 GMT', 'subjectAltName': (('DNS', 'davidgauntlett.com'), ('DNS', 'www.davidgauntlett.com')), 'OCSP': ('http://ocsp.starfieldtech.com/',), 'caIssuers': ('http://certificates.starfieldtech.com/repository/sfig2.crt',), 'crlDistributionPoints': ('http://crl.starfieldtech.com/sfig2s1-441.crl',)}"
www.new-line.net,TLSv1.2,"{'subject': ((('commonName', 'new-line.net'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0300F9663393E8921F4F70E44F73844E3D3F', 'notBefore': 'Aug 31 20:54:36 2022 GMT', 'notAfter': 'Nov 29 20:54:35 2022 GMT', 'subjectAltName': (('DNS', 'new-line.net'), ('DNS', 'www.new-line.net')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.gamblersdream.vip,TLSv1.3,"{'subject': ((('commonName', 'www.gamblersdream.vip'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '047848EE227437C453E68E570E95D9A3B058', 'notBefore': 'Sep 18 12:50:55 2022 GMT', 'notAfter': 'Dec 17 12:50:54 2022 GMT', 'subjectAltName': (('DNS', 'www.gamblersdream.vip'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.naylorcampaigns.com,TLSv1.2,"{'subject': ((('countryName', 'CA'),), (('stateOrProvinceName', 'Manitoba'),), (('organizationName', 'Naylor (Canada), Inc'),), (('organizationalUnitName', 'IT'),), (('commonName', '*.naylorcampaigns.com'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'VA'),), (('localityName', 'Herndon'),), (('organizationName', 'Network Solutions L.L.C.'),), (('commonName', 'Network Solutions OV Server CA 2'),)), 'version': 3, 'serialNumber': '92F05FB12D17DE71CEE01D920C3AFD78', 'notBefore': 'Jan 24 00:00:00 2022 GMT', 'notAfter': 'Feb 24 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.naylorcampaigns.com'), ('DNS', 'naylorcampaigns.com')), 'OCSP': ('http://ocsp.netsolssl.com',), 'caIssuers': ('http://crt.netsolssl.com/NetworkSolutionsOVServerCA2.crt',), 'crlDistributionPoints': ('http://crl.netsolssl.com/NetworkSolutionsOVServerCA2.crl',)}"
www.ivermecitin.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0FA146ABCFD6AC619EAFEBDA405839F7', 'notBefore': 'Jul 31 00:00:00 2022 GMT', 'notAfter': 'Jul 31 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'ivermecitin.com'), ('DNS', '*.ivermecitin.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.odlo.com,TLSv1.2,"{'subject': ((('commonName', '*.odlo.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'GoDaddy.com, Inc.'),), (('organizationalUnitName', 'http://certs.godaddy.com/repository/'),), (('commonName', 'Go Daddy Secure Certificate Authority - G2'),)), 'version': 3, 'serialNumber': '0C13DA0EA8159336', 'notBefore': 'Jul 22 07:13:37 2022 GMT', 'notAfter': 'Aug 23 07:13:37 2023 GMT', 'subjectAltName': (('DNS', '*.odlo.com'), ('DNS', 'odlo.com')), 'OCSP': ('http://ocsp.godaddy.com/',), 'caIssuers': ('http://certificates.godaddy.com/repository/gdig2.crt',), 'crlDistributionPoints': ('http://crl.godaddy.com/gdig2s1-4307.crl',)}"
www.flex.team,TLSv1.2,"{'subject': ((('commonName', 'flex.team'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '09E6FD30FBD2914557DB80B9D87916B5', 'notBefore': 'Apr 14 00:00:00 2022 GMT', 'notAfter': 'May 13 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'flex.team'), ('DNS', '*.grapeisfruit.com'), ('DNS', '*.flex.team'), ('DNS', 'grapeisfruit.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
tenorshare.tw,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0E14D5A27E6325C0839D024F3979905C', 'notBefore': 'Jun 15 00:00:00 2022 GMT', 'notAfter': 'Jun 15 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.tenorshare.tw'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'tenorshare.tw')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.dediserve.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'www.dediserve.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '01C5B5F2E801A2BCBB373CFC6F30A4AB', 'notBefore': 'May  4 00:00:00 2022 GMT', 'notAfter': 'May  4 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.dediserve.com'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
azino777-ny1.ru,TLSv1.3,"{'subject': ((('commonName', '*.azino777-ny1.ru'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '04E5CC3F68DC97022DA92BC47108319B5B6F', 'notBefore': 'Aug 12 06:56:51 2022 GMT', 'notAfter': 'Nov 10 06:56:50 2022 GMT', 'subjectAltName': (('DNS', '*.azino777-ny1.ru'), ('DNS', 'azino777-ny1.ru')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
cjsf.ca,TLSv1.2,"{'subject': ((('commonName', 'cjsf.ca'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0323435AAF970FD0090477DF3E583906377F', 'notBefore': 'Sep 17 22:29:21 2022 GMT', 'notAfter': 'Dec 16 22:29:20 2022 GMT', 'subjectAltName': (('DNS', 'airtime.cjsf.ca'), ('DNS', 'cjsf.ca'), ('DNS', 'dev.cjsf.ca'), ('DNS', 'djland.cjsf.ca'), ('DNS', 'vanilla.cjsf.ca'), ('DNS', 'www.cjsf.ca')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.sumopayroll.com,TLSv1.3,"{'subject': ((('commonName', 'www.sumopayroll.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '039C9900A21FBDD02BAD6A6AF84AEFCCB1CA', 'notBefore': 'Sep  7 11:30:23 2022 GMT', 'notAfter': 'Dec  6 11:30:22 2022 GMT', 'subjectAltName': (('DNS', 'www.sumopayroll.com'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
cyber-linx.io,TLSv1.3,"{'subject': ((('commonName', '*.cyber-linx.io'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '042F3A8931B005ED17E7AECD6DE0682DC331', 'notBefore': 'Aug 22 08:55:19 2022 GMT', 'notAfter': 'Nov 20 08:55:18 2022 GMT', 'subjectAltName': (('DNS', '*.cyber-linx.io'), ('DNS', 'cyber-linx.io')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
www.imbapower.club,TLSv1.2,"{'subject': ((('commonName', 'imbapower.club'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '044F6ECD22C82C6944CE2FCCCB56DFAD78E2', 'notBefore': 'Aug 17 22:11:39 2022 GMT', 'notAfter': 'Nov 15 22:11:38 2022 GMT', 'subjectAltName': (('DNS', 'imbapower.club'), ('DNS', 'www.imbapower.club')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
lifecircle.app,TLSv1.3,"{'subject': ((('commonName', 'lifecircle.app'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '0435FD80D4BFFBCF18A1EC3511781DBB', 'notBefore': 'Jan 18 00:00:00 2022 GMT', 'notAfter': 'Feb 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'lifecircle.app'), ('DNS', '*.lifecircle.app')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
pinupkazino.ru,TLSv1.3,"{'subject': ((('commonName', '*.pinupkazino.ru'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '030951339031D093B121A13183441106FAB1', 'notBefore': 'Aug 14 18:32:46 2022 GMT', 'notAfter': 'Nov 12 18:32:45 2022 GMT', 'subjectAltName': (('DNS', '*.pinupkazino.ru'), ('DNS', 'pinupkazino.ru')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
inversis.com,TLSv1.3,"{'subject': ((('businessCategory', 'Private Organization'),), (('jurisdictionCountryName', 'ES'),), (('jurisdictionStateOrProvinceName', 'Madrid'),), (('serialNumber', 'A83131433'),), (('countryName', 'ES'),), (('localityName', 'Madrid'),), (('organizationName', 'Banco Inversis, S.A.'),), (('commonName', 'www.inversis.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),)), 'version': 3, 'serialNumber': '059D2BDB63FA041ACB0360DCCEAB1286', 'notBefore': 'Feb 14 00:00:00 2022 GMT', 'notAfter': 'Feb 10 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.inversis.com'), ('DNS', 'inversis.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertSHA2ExtendedValidationServerCA.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/sha2-ev-server-g3.crl', 'http://crl4.digicert.com/sha2-ev-server-g3.crl')}"
fairaffaire.com,TLSv1.3,"{'subject': ((('commonName', '*.fairaffaire.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03D4D2D1473CFC1E84D650FD41EA91AAF39F', 'notBefore': 'Aug 21 23:03:15 2022 GMT', 'notAfter': 'Nov 19 23:03:14 2022 GMT', 'subjectAltName': (('DNS', '*.fairaffaire.com'), ('DNS', 'fairaffaire.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.rampant.tv,TLSv1.3,"{'subject': ((('commonName', '*.rampant.tv'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '6164E7455853E590EC428A789938D565', 'notBefore': 'Jun  2 00:00:00 2022 GMT', 'notAfter': 'Mar 30 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.rampant.tv'), ('DNS', 'rampant.tv')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
www.bringmethat.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'bringmethat.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '085D16C82677369D13101DBFC762793E', 'notBefore': 'Mar 11 00:00:00 2022 GMT', 'notAfter': 'Mar 11 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.bringmethat.com'), ('DNS', 'bringmethat.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.coding-area.net,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0C24BD31AC6AAA7B57FF11D1801B35BB', 'notBefore': 'Jan 16 00:00:00 2022 GMT', 'notAfter': 'Jan 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.coding-area.net'), ('DNS', 'coding-area.net')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.doeda.today,TLSv1.3,"{'subject': ((('commonName', '*.doeda.today'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '042F388D948F5EE088CE29F1C98F28D5A5F8', 'notBefore': 'Oct  3 11:20:56 2022 GMT', 'notAfter': 'Jan  1 11:20:55 2023 GMT', 'subjectAltName': (('DNS', '*.doeda.today'), ('DNS', 'doeda.today')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
www.coloringall.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '03B18B9614EDCC7C4379C90102709906', 'notBefore': 'May 23 00:00:00 2022 GMT', 'notAfter': 'May 23 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'coloringall.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.coloringall.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
